Group,GenomicGC,CollectionTime,scaledTime
Hu4,43.33490715,2018.016,0.684430274045402
Hu4,43.31702698,2018.019,0.684658012601534
Hu4,43.31129997,2018.019,0.684658012601534
Hu4,43.31470843,2018.022,0.684885751157666
Hu4,43.3427762,2018.022,0.684885751157666
Hu4,43.21687126,2018.022,0.684885751157666
Hu4,43.22474032,2018.025,0.685113489713815
Hu4,43.3427762,2018.025,0.685113489713815
Hu4,43.30343091,2018.025,0.685113489713815
Hu4,43.29556185,2018.027,0.685265315417903
Hu4,43.28769279,2018.027,0.685265315417903
Hu4,43.24047844,2018.03,0.685493053974036
Hu4,43.25515504,2018.03,0.685493053974036
Hu4,43.27982373,2018.033,0.685720792530168
Hu4,43.31916903,2018.036,0.685948531086317
Hu4,43.27195467,2018.038,0.686100356790405
Hu4,43.31129997,2018.038,0.686100356790405
Hu4,43.29556185,2018.038,0.686100356790405
Hu4,43.31129997,2018.038,0.686100356790405
Hu4,43.36646159,2018.038,0.686100356790405
Hu4,43.23601165,2018.041,0.686328095346537
Hu4,43.35851432,2018.041,0.686328095346537
Hu4,43.38553553,2018.041,0.686328095346537
Hu4,43.35064526,2018.044,0.686555833902687
Hu4,43.30343091,2018.047,0.686783572458819
Hu4,43.32703809,2018.047,0.686783572458819
Hu4,43.2090022,2018.047,0.686783572458819
Hu4,43.29791421,2018.049,0.686935398162907
Hu4,43.27195467,2018.049,0.686935398162907
Hu4,43.31470843,2018.052,0.687163136719039
Hu4,43.30343091,2018.055,0.687390875275189
Hu4,43.32703809,2018.058,0.687618613831321
Hu4,43.32703809,2018.058,0.687618613831321
Hu4,43.27195467,2018.058,0.687618613831321
Hu4,43.32860744,2018.058,0.687618613831321
Hu4,43.29556185,2018.06,0.687770439535409
Hu4,43.28322972,2018.063,0.687998178091559
Hu4,43.30343091,2018.063,0.687998178091559
Hu4,43.32257811,2018.066,0.688225916647691
Hu4,43.30237683,2018.066,0.688225916647691
Hu4,43.31024713,2018.068,0.688377742351779
Hu4,43.27982373,2018.068,0.688377742351779
Hu4,43.3427762,2018.077,0.689060958020193
Hu4,43.31129997,2018.077,0.689060958020193
Hu4,43.29556185,2018.077,0.689060958020193
Hu4,43.21687126,2018.079,0.689212783724281
Hu4,43.35064526,2018.079,0.689212783724281
Hu4,43.36088154,2018.082,0.68944052228043
Hu4,43.34513971,2018.082,0.68944052228043
Hu4,43.35064526,2018.085,0.689668260836562
Hu4,43.2483475,2018.085,0.689668260836562
Hu4,43.24047844,2018.088,0.689895999392694
Hu4,43.3810798,2018.088,0.689895999392694
Hu4,43.25962068,2018.088,0.689895999392694
Hu4,43.3427762,2018.09,0.690047825096783
Hu4,43.34618714,2018.093,0.690275563652932
Hu4,43.42043129,2018.093,0.690275563652932
Hu4,43.3427762,2018.096,0.690503302209064
Hu4,43.32703809,2018.096,0.690503302209064
Hu4,43.27536004,2018.096,0.690503302209064
Hu4,43.32703809,2018.096,0.690503302209064
Hu4,43.32703809,2018.099,0.690731040765196
Hu4,43.38999056,2018.099,0.690731040765196
Hu4,43.3821215,2018.101,0.690882866469302
Hu4,43.29450653,2018.101,0.690882866469302
Hu4,43.28322972,2018.104,0.691110605025434
Hu4,43.31916903,2018.104,0.691110605025434
Hu4,43.32703809,2018.104,0.691110605025434
Hu4,43.29896907,2018.107,0.691338343581566
Hu4,43.33490715,2018.11,0.691566082137698
Hu4,43.29896907,2018.112,0.691717907841804
Hu4,43.24047844,2018.115,0.691945646397936
Hu4,43.30237683,2018.115,0.691945646397936
Hu4,43.27982373,2018.115,0.691945646397936
Hu4,43.23260938,2018.118,0.692173384954068
Hu4,43.35405682,2018.118,0.692173384954068
Hu4,43.23260938,2018.121,0.692401123510217
Hu4,43.31916903,2018.121,0.692401123510217
Hu4,43.20453293,2018.123,0.692552949214305
Hu4,43.31916903,2018.123,0.692552949214305
Hu4,43.27195467,2018.126,0.692780687770438
Hu4,43.33490715,2018.132,0.693236164882719
Hu4,43.25962068,2018.132,0.693236164882719
Hu4,43.2090022,2018.134,0.693387990586807
Hu4,43.37766585,2018.134,0.693387990586807
Hu4,43.41701424,2018.134,0.693387990586807
Hu4,43.31365604,2018.137,0.69361572914294
Hu4,43.2483475,2018.14,0.693843467699089
Hu4,43.30237683,2018.14,0.693843467699089
Hu4,43.35064526,2018.142,0.693995293403177
Hu4,43.33490715,2018.142,0.693995293403177
Hu4,43.31916903,2018.145,0.694223031959309
Hu4,43.24388133,2018.148,0.694450770515441
Hu4,43.31811742,2018.151,0.694678509071591
Hu4,43.29556185,2018.153,0.694830334775679
Hu4,43.25962068,2018.153,0.694830334775679
Hu4,43.27982373,2018.156,0.695058073331811
Hu4,43.33726879,2018.156,0.695058073331811
Hu4,43.30343091,2018.156,0.695058073331811
Hu4,43.33044778,2018.159,0.695285811887961
Hu4,43.35851432,2018.159,0.695285811887961
Hu4,43.24047844,2018.162,0.695513550444093
Hu4,43.34618714,2018.162,0.695513550444093
Hu4,43.32703809,2018.164,0.695665376148181
Hu4,43.31129997,2018.167,0.695893114704313
Hu4,43.25515504,2018.173,0.696348591816595
Hu4,43.33385802,2018.173,0.696348591816595
Hu4,43.29556185,2018.173,0.696348591816595
Hu4,43.28769279,2018.175,0.696500417520683
Hu4,43.27982373,2018.175,0.696500417520683
Hu4,43.30343091,2018.175,0.696500417520683
Hu4,43.33490715,2018.178,0.696728156076832
Hu4,43.27876594,2018.181,0.696955894632964
Hu4,43.32703809,2018.181,0.696955894632964
Hu4,43.27430146,2018.184,0.697183633189096
Hu4,43.3427762,2018.184,0.697183633189096
Hu4,43.35851432,2018.186,0.697335458893185
Hu4,43.32703809,2018.189,0.697563197449334
Hu4,43.34172832,2018.192,0.697790936005466
Hu4,43.25621656,2018.192,0.697790936005466
Hu4,43.26408562,2018.192,0.697790936005466
Hu4,43.33490715,2018.195,0.698018674561598
Hu4,43.35405682,2018.195,0.698018674561598
Hu4,43.33831746,2018.195,0.698018674561598
Hu4,43.33490715,2018.197,0.698170500265687
Hu4,43.3427762,2018.197,0.698170500265687
Hu4,43.31129997,2018.2,0.698398238821836
Hu4,43.23154415,2018.2,0.698398238821836
Hu4,43.36638338,2018.203,0.698625977377968
Hu4,43.23260938,2018.205,0.698777803082056
Hu4,43.29556185,2018.205,0.698777803082056
Hu4,43.35851432,2018.208,0.699005541638206
Hu4,43.37766585,2018.211,0.699233280194338
Hu4,43.26983627,2018.211,0.699233280194338
Hu4,43.2483475,2018.214,0.69946101875047
Hu4,43.21687126,2018.214,0.69946101875047
Hu4,43.26302534,2018.216,0.699612844454558
Hu4,43.30343091,2018.216,0.699612844454558
Hu4,43.28769279,2018.219,0.699840583010708
Hu4,43.31470843,2018.222,0.70006832156684
Hu4,43.36638338,2018.225,0.700296060122972
Hu4,43.22474032,2018.23,0.700675624383209
Hu4,43.30683875,2018.23,0.700675624383209
Hu4,43.30343091,2018.233,0.700903362939342
Hu4,43.3427762,2018.236,0.701131101495491
Hu4,43.35851432,2018.238,0.701282927199579
Hu4,43.28769279,2018.247,0.701966142867993
Hu4,43.37216625,2018.249,0.702117968572081
Hu4,43.27982373,2018.249,0.702117968572081
Hu4,43.23260938,2018.252,0.702345707128213
Hu4,43.33490715,2018.252,0.702345707128213
Hu4,43.35851432,2018.255,0.702573445684363
Hu4,43.31916903,2018.258,0.702801184240495
Hu4,43.40914457,2018.258,0.702801184240495
Hu4,43.33490715,2018.263,0.703180748500715
Hu4,43.33490715,2018.268,0.703560312760953
Hu4,43.28769279,2018.268,0.703560312760953
Hu4,43.31916903,2018.271,0.703788051317085
Hu4,43.31706549,2018.274,0.704015789873217
Hu4,43.34513971,2018.277,0.704243528429366
Hu4,43.37425244,2018.277,0.704243528429366
Hu4,43.42488392,2018.279,0.704395354133454
Hu4,43.32703809,2018.282,0.704623092689587
Hu4,43.35064526,2018.288,0.705078569801868
Hu4,43.31129997,2018.29,0.705230395505956
Hu4,43.23941445,2018.293,0.705458134062088
Hu4,43.29109939,2018.296,0.705685872618238
Hu4,43.25621656,2018.296,0.705685872618238
Hu4,43.35405682,2018.299,0.70591361117437
Hu4,43.31129997,2018.307,0.70652091399074
Hu4,43.30343091,2018.31,0.706748652546872
Hu4,43.23601165,2018.315,0.707128216807109
Hu4,43.36979618,2018.318,0.707355955363242
Hu4,43.2483475,2018.326,0.707963258179611
Hu4,43.36638338,2018.326,0.707963258179611
Hu4,43.28452212,2018.332,0.708418735291893
Hu4,43.35405682,2018.334,0.708570560995981
Hu4,43.25621656,2018.334,0.708570560995981
Hu4,43.31916903,2018.34,0.709026038108245
Hu4,43.3427762,2018.345,0.709405602368483
Hu4,43.2774762,2018.345,0.709405602368483
Hu4,43.29896907,2018.351,0.709861079480765
Hu4,43.28769279,2018.353,0.710012905184853
Hu4,43.31470843,2018.362,0.710696120853266
Hu4,43.33044778,2018.367,0.711075685113487
Hu4,43.30683875,2018.373,0.711531162225768
Hu4,43.31470843,2018.378,0.711910726485989
Hu4,43.27195467,2018.386,0.712518029302358
Hu4,43.38999056,2018.389,0.71274576785849
Hu4,43.25621656,2018.392,0.71297350641464
Hu4,43.28769279,2018.395,0.713201244970772
Hu4,43.25962068,2018.403,0.713808547787142
Hu4,43.31916903,2018.403,0.713808547787142
Hu4,43.20113314,2018.408,0.714188112047362
Hu4,43.31470843,2018.411,0.714415850603512
Hu4,43.32703809,2018.414,0.714643589159644
Hu4,43.33831746,2018.422,0.715250891976013
Hu4,43.22707595,2018.425,0.715478630532146
Hu4,43.29109939,2018.425,0.715478630532146
Hu4,43.28769279,2018.427,0.715630456236234
Hu4,43.29556185,2018.43,0.715858194792383
Hu4,43.31470843,2018.433,0.716085933348515
Hu4,43.31916903,2018.436,0.716313671904647
Hu4,43.30343091,2018.441,0.716693236164885
Hu4,43.29896907,2018.444,0.716920974721017
Hu4,43.31129997,2018.447,0.717148713277149
Hu4,43.31470843,2018.449,0.717300538981255
Hu4,43.31129997,2018.452,0.717528277537387
Hu4,43.34959861,2018.46,0.718135580353757
Hu4,43.27982373,2018.463,0.718363318909889
Hu4,43.33490715,2018.466,0.718591057466021
Hu4,43.31916903,2018.468,0.718742883170126
Hu4,43.35064526,2018.474,0.719198360282391
Hu4,43.32703809,2018.479,0.719577924542628
Hu4,43.33490715,2018.479,0.719577924542628
Hu4,43.32152696,2018.482,0.71980566309876
Hu4,43.33490715,2018.485,0.720033401654892
Hu4,43.29109939,2018.488,0.720261140211042
Hu4,43.3427762,2018.493,0.720640704471262
Hu4,43.33280856,2018.499,0.721096181583544
Hu4,43.31470843,2018.501,0.721248007287632
Hu4,43.41939547,2018.51,0.721931222956046
Hu4,43.33490715,2018.512,0.722083048660134
Hu4,43.23260938,2018.518,0.722538525772415
Hu4,43.39785962,2018.523,0.722918090032636
Hu4,43.33490715,2018.526,0.723145828588785
Hu4,43.27876594,2018.529,0.723373567144917
Hu4,43.22367385,2018.534,0.723753131405155
Hu4,43.33831746,2018.537,0.723980869961287
Hu4,43.31365604,2018.537,0.723980869961287
Hu4,43.31129997,2018.542,0.724360434221507
Hu4,43.37662338,2018.545,0.724588172777657
Hu4,43.35064526,2018.548,0.724815911333789
Hu4,43.33831746,2018.551,0.725043649889921
Hu4,43.41359773,2018.556,0.725423214150159
Hu4,43.33831746,2018.559,0.725650952706291
Hu4,43.30343091,2018.559,0.725650952706291
Hu4,43.30343091,2018.562,0.725878691262423
Hu4,43.31129997,2018.573,0.726713732634942
Hu4,43.31916903,2018.575,0.72686555833903
Hu4,43.33490715,2018.578,0.727093296895162
Hu4,43.27982373,2018.584,0.727548774007444
Hu4,43.28769279,2018.592,0.728156076823814
Hu4,43.35851432,2018.597,0.728535641084034
Hu4,43.40127489,2018.6,0.728763379640166
Hu4,43.27982373,2018.603,0.728991118196315
Hu4,43.38999056,2018.611,0.729598421012685
Hu4,43.31916903,2018.614,0.729826159568817
Hu4,43.30343091,2018.619,0.730205723829038
Hu4,43.32257811,2018.633,0.731268503757689
Hu4,43.29556185,2018.636,0.731496242313821
Hu4,43.36979618,2018.638,0.731648068017909
Hu4,43.38999056,2018.647,0.732331283686323
Hu4,43.34618714,2018.652,0.732710847946561
Hu4,43.31706549,2018.655,0.732938586502693
Hu4,43.29109939,2018.658,0.733166325058825
Hu4,43.30683875,2018.663,0.733545889319062
Hu4,43.34618714,2018.671,0.734153192135432
Hu4,43.34172832,2018.674,0.734380930691564
Hu4,43.27982373,2018.677,0.734608669247697
Hu4,43.35851432,2018.679,0.734760494951802
Hu4,43.25621656,2018.679,0.734760494951802
Hu4,43.32257811,2018.685,0.735215972064066
Hu4,43.32703809,2018.69,0.735595536324304
Hu4,43.31129997,2018.693,0.735823274880436
Hu4,43.29109939,2018.696,0.736051013436568
Hu4,43.35064526,2018.699,0.736278751992718
Hu4,43.31916903,2018.701,0.736430577696806
Hu4,43.33726879,2018.71,0.737113793365219
Hu4,43.27536004,2018.71,0.737113793365219
Hu4,43.29004329,2018.712,0.737265619069308
Hu4,43.24047844,2018.718,0.737721096181589
Hu4,43.28769279,2018.723,0.738100660441809
Hu4,43.28769279,2018.732,0.738783876110223
Hu4,43.29004329,2018.734,0.738935701814311
Hu4,43.28322972,2018.737,0.739163440370461
Hu4,43.23260938,2018.745,0.739770743186813
Hu4,43.33044778,2018.748,0.739998481742963
Hu4,43.31470843,2018.751,0.740226220299095
Hu4,43.28769279,2018.753,0.740378046003183
Hu4,43.26643054,2018.753,0.740378046003183
Hu4,43.23388176,2018.759,0.740833523115464
Hu4,43.3427762,2018.759,0.740833523115464
Hu4,43.27876594,2018.767,0.741440825931834
Hu4,43.32703809,2018.767,0.741440825931834
Hu4,43.31916903,2018.77,0.741668564487966
Hu4,43.27982373,2018.773,0.741896303044098
Hu4,43.29109939,2018.775,0.742048128748204
Hu4,43.32257811,2018.778,0.742275867304336
Hu4,43.27982373,2018.786,0.742883170120706
Hu4,43.31916903,2018.789,0.743110908676838
Hu4,43.27089564,2018.792,0.74333864723297
Hu4,43.30578512,2018.797,0.743718211493208
Hu4,43.36979618,2018.803,0.744173688605489
Hu4,43.37320951,2018.805,0.744325514309577
Hu4,43.30237683,2018.805,0.744325514309577
Hu4,43.32703809,2018.808,0.74455325286571
Hu4,43.33726879,2018.808,0.74455325286571
Hu4,43.23260938,2018.811,0.744780991421842
Hu4,43.28322972,2018.814,0.745008729977991
Hu4,43.30343091,2018.814,0.745008729977991
Hu4,43.25621656,2018.816,0.745160555682079
Hu4,43.31916903,2018.819,0.745388294238211
Hu4,43.269609,2018.825,0.745843771350493
Hu4,43.32257811,2018.825,0.745843771350493
Hu4,43.32025118,2018.827,0.745995597054581
Hu4,43.20113314,2018.827,0.745995597054581
Hu4,43.26302534,2018.83,0.746223335610713
Hu4,43.30343091,2018.83,0.746223335610713
Hu4,43.29896907,2018.833,0.746451074166863
Hu4,43.31916903,2018.833,0.746451074166863
Hu4,43.32703809,2018.838,0.746830638427083
Hu4,43.25621656,2018.844,0.747286115539365
Hu4,43.25515504,2018.844,0.747286115539365
Hu4,43.34618714,2018.847,0.747513854095497
Hu4,43.31916903,2018.847,0.747513854095497
Hu4,43.13853166,2018.849,0.747665679799585
Hu4,43.24047844,2018.852,0.747893418355734
Hu4,43.28769279,2018.852,0.747893418355734
Hu4,43.21687126,2018.855,0.748121156911866
Hu4,43.21687126,2018.86,0.748500721172087
Hu4,43.28769279,2018.863,0.748728459728236
Hu4,43.29450653,2018.863,0.748728459728236
Hu4,43.36533921,2018.866,0.748956198284368
Hu4,43.37425244,2018.868,0.749108023988456
Hu4,43.28769279,2018.868,0.749108023988456
Hu4,43.18847463,2018.871,0.749335762544606
Hu4,43.22474032,2018.874,0.749563501100738
Hu4,43.24047844,2018.874,0.749563501100738
Hu4,43.23573752,2018.877,0.74979123965687
Hu4,43.30343091,2018.879,0.749943065360958
Hu4,43.29556185,2018.882,0.750170803917108
Hu4,43.16965691,2018.882,0.750170803917108
Hu4,43.31129997,2018.882,0.750170803917108
Hu4,43.32703809,2018.882,0.750170803917108
Hu4,43.18055885,2018.885,0.75039854247324
Hu4,43.31470843,2018.885,0.75039854247324
Hu4,43.2434582,2018.888,0.750626281029372
Hu4,43.25621656,2018.888,0.750626281029372
Hu4,43.21687126,2018.89,0.750778106733477
Hu4,43.18539503,2018.893,0.75100584528961
Hu4,43.27982373,2018.896,0.751233583845742
Hu4,43.37425244,2018.896,0.751233583845742
Hu4,43.31129997,2018.899,0.751461322401874
Hu4,43.29556185,2018.899,0.751461322401874
Hu4,43.31129997,2018.901,0.751613148105979
Hu4,43.34959861,2018.904,0.751840886662111
Hu4,43.38999056,2018.904,0.751840886662111
Hu4,43.23260938,2018.907,0.752068625218244
Hu4,43.2483475,2018.907,0.752068625218244
Hu4,43.20113314,2018.907,0.752068625218244
Hu4,43.25621656,2018.91,0.752296363774393
Hu4,43.2090022,2018.912,0.752448189478481
Hu4,43.29556185,2018.915,0.752675928034613
Hu4,43.30343091,2018.918,0.752903666590746
Hu4,43.20113314,2018.921,0.753131405146895
Hu4,43.24047844,2018.921,0.753131405146895
Hu4,43.15731487,2018.923,0.753283230850983
Hu4,43.28769279,2018.923,0.753283230850983
Hu4,43.27982373,2018.926,0.753510969407115
Hu4,43.2483475,2018.929,0.753738707963265
Hu4,43.2483475,2018.929,0.753738707963265
Hu4,43.26408562,2018.932,0.753966446519397
Hu4,43.3619265,2018.932,0.753966446519397
Hu4,43.27536004,2018.937,0.754346010779617
Hu4,43.27089564,2018.937,0.754346010779617
Hu4,43.21687126,2018.94,0.754573749335767
Hu4,43.27982373,2018.94,0.754573749335767
Hu4,43.31470843,2018.942,0.754725575039855
Hu4,43.35405682,2018.945,0.754953313595987
Hu4,43.35064526,2018.945,0.754953313595987
Hu4,43.25621656,2018.945,0.754953313595987
Hu4,43.27195467,2018.948,0.755181052152136
Hu4,43.35064526,2018.948,0.755181052152136
Hu4,43.21240261,2018.951,0.755408790708269
Hu4,43.30683875,2018.951,0.755408790708269
Hu4,43.22027229,2018.956,0.755788354968489
Hu4,43.19666326,2018.959,0.756016093524638
Hu4,43.27982373,2018.959,0.756016093524638
Hu4,43.21687126,2018.959,0.756016093524638
Hu4,43.31129997,2018.962,0.75624383208077
Hu4,43.31916903,2018.962,0.75624383208077
Hu4,43.18539503,2018.962,0.75624383208077
Hu4,43.30115376,2018.964,0.756395657784858
Hu4,43.35064526,2018.964,0.756395657784858
Hu4,43.35064526,2018.964,0.756395657784858
Hu4,43.20113314,2018.967,0.756623396341008
Hu4,43.33490715,2018.967,0.756623396341008
Hu4,43.35064526,2018.967,0.756623396341008
Hu4,43.20113314,2018.97,0.75685113489714
Hu4,43.30343091,2018.97,0.75685113489714
Hu4,43.23260938,2018.975,0.75723069915736
Hu4,43.29896907,2018.978,0.75745843771351
Hu4,43.2090022,2018.978,0.75745843771351
Hu4,43.2483475,2018.978,0.75745843771351
Hu4,43.22474032,2018.978,0.75745843771351
Hu4,43.20113314,2018.981,0.757686176269642
Hu4,43.37425244,2018.981,0.757686176269642
Hu4,43.17752597,2018.984,0.757913914825774
Hu4,43.29896907,2018.984,0.757913914825774
Hu4,43.39785962,2018.986,0.75806574052988
Hu4,43.20113314,2018.986,0.75806574052988
Hu4,43.27982373,2018.986,0.75806574052988
Hu4,43.20113314,2018.986,0.75806574052988
Hu4,43.24047844,2018.989,0.758293479086012
Hu4,43.19326409,2018.989,0.758293479086012
Hu4,43.28769279,2018.992,0.758521217642144
Hu4,43.29556185,2018.992,0.758521217642144
Hu4,43.33490715,2018.992,0.758521217642144
Hu4,43.21687126,2018.995,0.758748956198276
Hu4,43.35851432,2018.995,0.758748956198276
Hu4,43.25962068,2018.997,0.758900781902381
Hu4,43.27982373,2018.997,0.758900781902381
Hu4,43.23154415,2018.997,0.758900781902381
Hu4,43.19703774,2019,0.759128520458514
Hu4,43.22474032,2019,0.759128520458514
Hu4,43.28769279,2019,0.759128520458514
Hu4,43.35064526,2019,0.759128520458514
Hu4,43.20113314,2019.003,0.759356259014646
Hu4,43.26408562,2019.003,0.759356259014646
Hu4,43.27982373,2019.003,0.759356259014646
Hu4,43.17770254,2019.003,0.759356259014646
Hu4,43.2483475,2019.003,0.759356259014646
Hu4,43.17752597,2019.005,0.759508084718751
Hu4,43.21240261,2019.005,0.759508084718751
Hu4,43.35746891,2019.005,0.759508084718751
Hu4,43.25621656,2019.005,0.759508084718751
Hu4,43.20113314,2019.008,0.759735823274883
Hu4,43.31916903,2019.008,0.759735823274883
Hu4,43.23154415,2019.011,0.759963561831015
Hu4,43.31129997,2019.014,0.760191300387148
Hu4,43.19326409,2019.014,0.760191300387148
Hu4,43.29556185,2019.016,0.760343126091253
Hu4,43.30115376,2019.016,0.760343126091253
Hu4,43.24047844,2019.016,0.760343126091253
Hu4,43.36638338,2019.016,0.760343126091253
Hu4,43.27982373,2019.016,0.760343126091253
Hu4,43.22367385,2019.019,0.760570864647385
Hu4,43.15881744,2019.019,0.760570864647385
Hu4,43.22474032,2019.019,0.760570864647385
Hu4,43.30343091,2019.019,0.760570864647385
Hu4,43.33490715,2019.019,0.760570864647385
Hu4,43.27982373,2019.019,0.760570864647385
Hu4,43.27195467,2019.022,0.760798603203517
Hu4,43.23260938,2019.022,0.760798603203517
Hu4,43.25962068,2019.022,0.760798603203517
Hu4,43.37425244,2019.022,0.760798603203517
Hu4,43.27536004,2019.025,0.761026341759667
